17:35:21.926 | DEBUG | Application | Log Level changed to [TRACE]
fParam created
UtAssembleModel(Throwable java.lang.Throwable) val java.lang.Throwable = java.lang.Throwable()
17:35:32.900 | DEBUG | ChildProcessRunner | Started: Finding utbot-instrumentation jar
17:35:32.901 | DEBUG | ChildProcessRunner | Trying to find jar in the resources.
17:35:32.946 | DEBUG | ChildProcessRunner | Finished (in 0.046 sec): Finding utbot-instrumentation jar 
17:35:32.947 | DEBUG | ChildProcessRunner | Starting child process: /usr/lib/jvm/java-11-openjdk/bin/java --add-opens java.base/jdk.internal.misc=ALL-UNNAMED --illegal-access=warn -javaagent:/tmp/UTBot/utbot-instrumentation-53893.jar -ea -jar /tmp/UTBot/utbot-instrumentation-53893.jar serverPort=39819
17:35:32.960 | DEBUG | ChildProcessRunner | Process started with PID=53995
17:35:32.968 | INFO  | UtRdLogger | Info  | RdCoroutineScope          | 1:main          | RdCoroutineHost overridden 
17:35:32.970 | INFO  | UtRdCoroutineScope | UtRdCoroutineScope overridden
17:35:32.994 | DEBUG | UtRdLogger | Debug | ByteBufferAsyncProcessor  | 1:main          | PAUSE ('Socket not connected') :: {id = ServerSocket/Sender, state = 'Initialized'} 
17:35:32.997 | DEBUG | UtRdLogger | Debug | Server                    | 64:ServerSocket | ServerSocket: listening /127.0.0.1:39819 
17:35:33.483 | DEBUG | UtRdLogger | Debug | Server                    | 64:ServerSocket | ServerSocket : connected 
17:35:33.485 | DEBUG | UtRdLogger | Debug | ByteBufferAsyncProcessor  | 64:ServerSocket | RESUME :: {id = ServerSocket/Sender, state = 'AsyncProcessing'} 
EXEC RES = org.utbot.framework.concrete.UtConcreteExecutionResult@177244f5
org.utbot.framework.concrete.UtConcreteExecutionResult@177244f5
